iter	Passed	Remaining
573	3861	9593
574	3867	9583
575	3874	9578
576	3880	9569
577	3886	9560
578	3892	9553
579	3898	9543
580	3905	9538
581	3911	9530
582	3917	9521
583	3923	9514
584	3929	9504
585	3936	9498
586	3943	9492
587	3949	9483
588	3955	9475
589	3960	9465
590	3968	9460
591	3976	9458
592	3982	9449
593	3989	9441
594	3994	9433
595	4000	9424
596	4007	9417
597	4012	9408
598	4019	9401
599	4025	9393
600	4031	9384
601	4039	9380
602	4044	9370
603	4051	9363
604	4057	9355
605	4062	9345
606	4072	9344
607	4077	9335
608	4083	9327
609	4089	9319
610	4095	9309
611	4103	9307
612	4109	9298
613	4116	9291
614	4122	9283
615	4127	9273
616	4136	9272
617	4142	9263
618	4148	9256
619	4155	9248
620	4160	9238
621	4167	9232
622	4173	9223
623	4178	9214
624	4184	9206
625	4191	9199
626	4197	9191
627	4203	9183
628	4209	9174
629	4215	9166
630	4220	9157
631	4227	9150
632	4235	9147
633	4241	9138
634	4247	9131
635	4253	9122
636	4260	9116
637	4268	9111
638	4273	9102
639	4280	9096
640	4286	9087
641	4294	9083
642	4304	9084
643	4311	9077
644	4317	9069
645	4323	9061
646	4330	9055
647	4335	9046
648	4341	9037
649	4347	9029
650	4352	9020
651	4359	9014
652	4365	9005
653	4371	8996
654	4377	8989
655	4383	8981
656	4390	8974
657	4398	8969
658	4403	8960
659	4409	8953
660	4415	8944
661	4422	8938
662	4428	8930
663	4434	8921
664	4440	8914
665	4447	8907
666	4452	8898
667	4461	8896
668	4467	8888
669	4472	8879
670	4479	8871
671	4484	8863
672	4494	8862
673	4500	8854
674	4507	8848
675	4513	8840
676	4519	8832
677	4526	8826
678	4532	8818
679	4539	8811
680	4544	8802
681	4549	8791
682	4556	8787
683	4563	8779
684	4569	8771
685	4575	8763
686	4581	8755
687	4590	8753
688	4596	8746
689	4602	8739
690	4609	8731
691	4614	8722
692	4623	8720
693	4629	8712
694	4635	8704
695	4641	8695
696	4645	8684
697	4654	8682
698	4660	8675
699	4666	8667
700	4673	8660
701	4679	8651
702	4686	8645
703	4693	8639
704	4698	8631
705	4704	8623
706	4710	8614
707	4717	8608
708	4722	8599
709	4728	8591
710	4735	8585
711	4741	8577
712	4747	8569
713	4755	8564
714	4761	8556
715	4767	8549
716	4773	8541
717	4778	8532
718	4786	8527
719	4791	8518
720	4798	8511
721	4804	8504
722	4810	8497
723	4819	8494
724	4825	8486
725	4832	8480
726	4838	8471
727	4846	8468
728	4854	8463
729	4860	8455
730	4867	8449
731	4872	8440
732	4879	8433
733	4886	8427
734	4892	8419
735	4899	8413
736	4904	8405
737	4911	8398
738	4917	8390
739	4922	8381
740	4930	8376
741	4935	8368
742	4943	8362
743	4949	8356
744	4955	8347
745	4963	8343
746	4969	8335
747	4977	8330
748	4983	8323
749	4988	8314
750	4995	8308
751	5001	8300
752	5011	8298
753	5019	8294
754	5028	8291
755	5034	8283
756	5040	8277
757	5046	8269
758	5052	8260
759	5058	8253
760	5064	8245
761	5069	8236
762	5076	8230
763	5082	8222
764	5088	8215
765	5095	8208
766	5101	8200
767	5110	8198
768	5115	8188
769	5121	8180
770	5127	8173
771	5132	8164
772	5140	8159
773	5146	8151
774	5152	8143
775	5159	8137
776	5164	8128
777	5170	8121
778	5176	8113
779	5181	8105
780	5188	8098
781	5194	8091
782	5200	8083
783	5207	8077
784	5213	8069
785	5219	8061
786	5223	8051
787	5228	8041
788	5232	8031
789	5242	8029
790	5247	8021
791	5254	8014
792	5258	8004
793	5264	7995
794	5270	7989
795	5276	7980
796	5281	7972
797	5288	7965
798	5293	7956
799	5299	7949
800	5305	7942
801	5311	7933
802	5318	7927
803	5324	7920
804	5329	7912
805	5338	7908
806	5344	7900
807	5350	7893
808	5356	7885
809	5361	7877
810	5370	7874
811	5375	7864
812	5380	7855
813	5385	7846
814	5390	7837
815	5398	7832
816	5403	7824
817	5409	7816
818	5415	7809
819	5421	7801
820	5425	7792
821	5434	7787
822	5439	7779
823	5445	7771
824	5451	7763
825	5456	7755
826	5466	7753
827	5474	7748
828	5480	7741
829	5487	7735
830	5493	7728
831	5499	7720
832	5505	7712
833	5511	7705
834	5517	7698
835	5522	7689
836	5530	7683
837	5535	7676
838	5541	7668
839	5547	7661
840	5552	7652
841	5559	7645
842	5567	7640
843	5572	7632
844	5579	7626
845	5585	7618
846	5591	7611
847	5598	7605
848	5603	7596
849	5609	7589
850	5616	7583
851	5622	7575
852	5629	7570
853	5635	7562
854	5642	7556
855	5648	7548
856	5654	7541
857	5661	7535
858	5668	7529
859	5675	7523
860	5681	7516
861	5688	7509
862	5694	7502
863	5700	7495
864	5706	7487
865	5712	7480
866	5717	7471
867	5724	7465
868	5730	7458
869	5735	7450
870	5742	7442
871	5747	7434
872	5753	7427
873	5760	7421
874	5765	7412
875	5770	7404
876	5776	7397
877	5782	7389
878	5789	7382
879	5795	7375
880	5800	7367
881	5806	7360
882	5812	7352
883	5818	7345
884	5826	7341
885	5833	7334
886	5839	7327
887	5844	7319
888	5850	7311
889	5857	7304
890	5862	7296
891	5869	7290
892	5875	7283
893	5880	7275
894	5887	7269
895	5893	7261
896	5899	7254
897	5905	7246
898	5910	7239
899	5920	7235
900	5926	7228
901	5932	7221
902	5939	7215
903	5944	7207
904	5952	7202
905	5957	7193
906	5962	7185
907	5968	7178
908	5973	7169
909	5980	7163
910	5987	7157
911	5993	7149
912	6000	7143
913	6005	7136
914	6010	7127
915	6021	7125
916	6027	7119
917	6033	7111
918	6039	7103
919	6045	7097
920	6052	7090
921	6057	7082
922	6064	7075
923	6070	7068
924	6075	7061
925	6084	7057
926	6089	7048
927	6095	7041
928	6101	7033
929	6106	7026
930	6117	7024
931	6122	7016
932	6129	7009
933	6136	7003
934	6143	6997
935	6149	6990
936	6155	6983
937	6162	6976
938	6167	6969
939	6173	6961
940	6182	6957
941	6187	6948
942	6191	6940
943	6196	6931
944	6201	6923
945	6205	6914
946	6211	6906
947	6215	6897
948	6221	6890
949	6228	6884
950	6234	6876
951	6238	6867
952	6243	6859
953	6249	6852
954	6256	6845
955	6261	6838
956	6267	6830
957	6276	6826
958	6282	6819
959	6287	6811
960	6293	6804
961	6299	6797
962	6306	6791
963	6312	6783
964	6317	6775
965	6325	6770
966	6330	6762
967	6338	6757
968	6344	6750
969	6350	6743
970	6356	6736
971	6362	6729
972	6368	6722
973	6374	6715
974	6380	6708
975	6386	6701
976	6392	6693
977	6397	6685
978	6405	6680
979	6412	6674
980	6417	6666
981	6423	6659
982	6428	6651
983	6435	6644
984	6441	6637
985	6447	6630
986	6452	6622
987	6458	6615
988	6464	6607
989	6473	6604
990	6479	6596
991	6484	6589
992	6490	6581
993	6494	6573
994	6502	6567
995	6509	6561
996	6514	6554
997	6519	6546
998	6524	6537
999	6530	6530
1000	6536	6523
1001	6541	6514
1002	6545	6506
1003	6551	6499
1004	6556	6491
1005	6561	6482
1006	6567	6476
1007	6572	6468
1008	6576	6459
1009	6582	6452
1010	6588	6444
1011	6593	6437
1012	6602	6433
1013	6608	6425
1014	6613	6418
1015	6619	6410
1016	6623	6402
1017	6631	6396
1018	6635	6388
1019	6640	6379
1020	6645	6371
1021	6650	6363
1022	6655	6356
1023	6663	6350
1024	6669	6343
1025	6674	6336
1026	6681	6330
1027	6686	6322
1028	6691	6314
1029	6701	6311
1030	6707	6303
1031	6713	6297
1032	6719	6290
1033	6726	6283
1034	6731	6276
1035	6736	6268
1036	6742	6261
1037	6747	6253
1038	6753	6246
1039	6760	6240
1040	6766	6233
1041	6772	6226
1042	6778	6219
1043	6783	6211
1044	6790	6205
1045	6794	6197
1046	6799	6189
1047	6805	6182
1048	6810	6174
1049	6815	6166
1050	6822	6160
1051	6828	6153
1052	6833	6145
1053	6839	6138
1054	6844	6130
1055	6848	6122
1056	6859	6120
1057	6864	6112
1058	6870	6105
1059	6876	6097
1060	6880	6089
1061	6886	6082
1062	6892	6075
1063	6897	6067
1064	6902	6059
1065	6907	6052
1066	6912	6044
1067	6918	6037
1068	6924	6030
1069	6928	6022
1070	6934	6015
1071	6939	6007
1072	6944	5999
1073	6950	5992
1074	6956	5985
1075	6960	5977
1076	6967	5970
1077	6972	5963
1078	6976	5954
1079	6981	5947
1080	6986	5939
1081	6991	5931
1082	6996	5923
1083	7001	5916
1084	7006	5908
1085	7010	5900
1086	7018	5894
1087	7022	5886
1088	7027	5878
1089	7032	5871
1090	7037	5863
1091	7042	5855
1092	7049	5850
1093	7054	5842
1094	7058	5834
1095	7064	5826
1096	7069	5819
1097	7073	5811
1098	7079	5803
1099	7085	5796
1100	7089	5789
1101	7094	5781
1102	7099	5773
1103	7104	5765
1104	7109	5758
1105	7114	5750
1106	7119	5743
1107	7123	5735
1108	7129	5727
1109	7134	5720
1110	7138	5712
1111	7145	5706
1112	7150	5698
1113	7155	5690
1114	7160	5683
1115	7165	5675
1116	7170	5667
1117	7176	5661
1118	7181	5654
1119	7186	5646
1120	7191	5638
1121	7196	5631
1122	7200	5623
1123	7205	5615
1124	7214	5611
1125	7218	5603
1126	7223	5595
1127	7228	5588
1128	7233	5580
1129	7237	5572
1130	7243	5565
1131	7248	5557
1132	7252	5549
1133	7258	5542
1134	7262	5535
1135	7267	5527
1136	7273	5520
1137	7277	5512
1138	7282	5505
1139	7287	5497
1140	7292	5489
1141	7296	5482
1142	7301	5474
1143	7309	5469
1144	7314	5461
1145	7318	5454
1146	7324	5447
1147	7329	5439
1148	7333	5431
1149	7339	5424
1150	7344	5417
1151	7350	5410
1152	7357	5404
1153	7362	5397
1154	7366	5389
1155	7373	5383
1156	7379	5376
1157	7383	5368
1158	7389	5362
1159	7394	5354
1160	7398	5346
1161	7406	5341
1162	7411	5333
1163	7415	5326
1164	7421	5318
1165	7425	5311
1166	7429	5303
1167	7435	5296
1168	7440	5289
1169	7445	5281
1170	7450	5274
1171	7455	5266
1172	7459	5259
1173	7464	5251
1174	7470	5245
1175	7475	5237
1176	7479	5230
1177	7487	5224
1178	7493	5217
1179	7501	5212
1180	7506	5205
1181	7511	5198
1182	7516	5191
1183	7521	5183
1184	7525	5175
1185	7530	5168
1186	7536	5162
1187	7541	5154
1188	7547	5147
1189	7552	5140
1190	7556	5133
1191	7561	5125
1192	7571	5121
1193	7576	5114
1194	7581	5107
1195	7586	5099
1196	7590	5092
1197	7595	5084
1198	7600	5077
1199	7604	5069
1200	7609	5062
1201	7614	5055
1202	7619	5047
1203	7623	5040
1204	7629	5033
1205	7634	5026
1206	7639	5019
1207	7644	5012
1208	7650	5005
1209	7654	4997
1210	7660	4990
1211	7666	4984
1212	7671	4977
1213	7677	4970
1214	7683	4964
1215	7689	4957
1216	7695	4951
1217	7701	4944
1218	7705	4936
1219	7711	4930
1220	7716	4923
1221	7720	4915
1222	7728	4909
1223	7733	4902
1224	7737	4895
1225	7743	4888
1226	7748	4881
1227	7753	4874
1228	7761	4869
1229	7767	4862
1230	7772	4855
1231	7778	4848
1232	7783	4841
1233	7789	4835
1234	7795	4828
1235	7799	4821
1236	7804	4814
1237	7809	4807
1238	7814	4799
1239	7819	4792
1240	7825	4786
1241	7830	4779
1242	7835	4771
1243	7841	4765
1244	7846	4758
1245	7851	4750
1246	7860	4746
1247	7865	4739
1248	7870	4732
1249	7876	4725
1250	7881	4718
1251	7887	4712
1252	7893	4705
1253	7898	4698
1254	7903	4691
1255	7909	4685
1256	7914	4678
1257	7921	4672
1258	7927	4665
1259	7931	4658
1260	7937	4651
1261	7942	4644
1262	7947	4637
1263	7957	4633
1264	7964	4627
1265	7970	4621
1266	7975	4614
1267	7980	4606
1268	7986	4600
1269	7991	4593
1270	7995	4586
1271	8001	4579
1272	8006	4572
1273	8011	4565
1274	8016	4558
1275	8022	4552
1276	8027	4544
1277	8031	4537
1278	8037	4530
1279	8041	4523
1280	8046	4516
1281	8055	4511
1282	8059	4504
1283	8064	4496
1284	8069	4489
1285	8073	4482
1286	8078	4475
1287	8085	4469
1288	8090	4462
1289	8094	4455
1290	8100	4448
1291	8104	4441
1292	8108	4433
1293	8114	4427
1294	8119	4420
1295	8124	4413
1296	8129	4406
1297	8135	4399
1298	8140	4392
1299	8145	4386
1300	8151	4379
1301	8156	4372
1302	8160	4365
1303	8166	4358
1304	8171	4351
1305	8175	4344
1306	8184	4339
1307	8189	4332
1308	8194	4325
1309	8199	4318
1310	8204	4311
1311	8209	4304
1312	8214	4297
1313	8219	4291
1314	8224	4284
1315	8230	4277
1316	8235	4270
1317	8240	4263
1318	8246	4257
1319	8251	4250
1320	8256	4243
1321	8262	4237
1322	8267	4230
1323	8272	4223
1324	8280	4218
1325	8285	4211
1326	8291	4204
1327	8296	4198
1328	8301	4191
1329	8308	4185
1330	8315	4179
1331	8320	4172
1332	8325	4165
1333	8331	4159
1334	8335	4152
1335	8342	4146
1336	8347	4139
1337	8352	4132
1338	8358	4125
1339	8363	4119
1340	8368	4112
1341	8376	4106
1342	8381	4100
1343	8386	4093
1344	8391	4086
1345	8396	4079
1346	8400	4072
1347	8408	4066
1348	8414	4060
1349	8419	4053
1350	8425	4047
1351	8430	4040
1352	8435	4033
1353	8440	4027
1354	8446	4020
1355	8451	4013
1356	8457	4007
1357	8462	4000
1358	8467	3993
1359	8473	3987
1360	8478	3980
1361	8483	3973
1362	8488	3967
1363	8493	3960
1364	8498	3953
1365	8507	3948
1366	8512	3941
1367	8518	3935
1368	8523	3928
1369	8528	3921
1370	8542	3919
1371	8550	3913
1372	8557	3908
1373	8566	3902
1374	8573	3897
1375	8581	3891
1376	8586	3884
1377	8591	3877
1378	8600	3873
1379	8606	3866
1380	8611	3859
1381	8616	3853
1382	8622	3846
1383	8626	3839
1384	8646	3839
1385	8651	3832
1386	8656	3825
1387	8660	3818
1388	8666	3812
1389	8673	3806
1390	8680	3800
1391	8685	3793
1392	8690	3786
1393	8695	3780
1394	8700	3773
1395	8707	3767
1396	8712	3760
1397	8717	3753
1398	8722	3747
1399	8727	3740
1400	8731	3733
1401	8739	3727
1402	8744	3720
1403	8749	3714
1404	8754	3707
1405	8759	3700
1406	8764	3693
1407	8772	3688
1408	8777	3681
1409	8782	3674
1410	8788	3668
1411	8793	3661
1412	8799	3655
1413	8807	3649
1414	8814	3644
1415	8819	3637
1416	8824	3630
1417	8829	3623
1418	8835	3617
1419	8840	3610
1420	8845	3604
1421	8852	3598
1422	8857	3591
1423	8862	3584
1424	8868	3578
1425	8874	3572
1426	8879	3565
1427	8885	3559
1428	8890	3552
1429	8896	3546
1430	8902	3539
1431	8907	3533
1432	8913	3526
1433	8918	3520
1434	8924	3513
1435	8932	3508
1436	8937	3501
1437	8942	3494
1438	8948	3488
1439	8953	3482
1440	8959	3475
1441	8966	3469
1442	8971	3462
1443	8977	3456
1444	8982	3450
1445	8987	3443
1446	8994	3437
1447	9000	3431
1448	9005	3424
1449	9011	3418
1450	9016	3411
1451	9021	3404
1452	9029	3399
1453	9034	3392
1454	9039	3385
1455	9044	3379
1456	9049	3372
1457	9054	3366
1458	9062	3360
1459	9067	3353
1460	9072	3347
1461	9078	3340
1462	9082	3333
1463	9087	3327
1464	9097	3322
1465	9102	3315
1466	9108	3309
1467	9113	3302
1468	9117	3295
1469	9124	3289
1470	9130	3283
1471	9135	3276
1472	9140	3270
1473	9145	3263
1474	9150	3256
1475	9156	3250
1476	9161	3244
1477	9166	3237
1478	9172	3231
1479	9177	3224
1480	9182	3217
1481	9190	3212
1482	9195	3205
1483	9199	3198
1484	9205	3192
1485	9211	3186
1486	9215	3179
1487	9223	3173
1488	9229	3167
1489	9233	3160
1490	9239	3154
1491	9243	3147
1492	9248	3140
1493	9256	3134
1494	9261	3128
1495	9266	3121
1496	9272	3115
1497	9278	3109
1498	9284	3103
1499	9290	3096
1500	9294	3090
1501	9299	3083
1502	9305	3076
1503	9310	3070
1504	9315	3063
1505	9322	3057
1506	9326	3051
1507	9331	3044
1508	9337	3038
1509	9342	3031
1510	9351	3026
1511	9357	3020
1512	9362	3013
1513	9369	3007
1514	9375	3001
1515	9389	2997
1516	9396	2991
1517	9402	2985
1518	9407	2978
1519	9413	2972
1520	9418	2965
1521	9422	2959
1522	9427	2952
1523	9433	2946
1524	9438	2939
1525	9442	2933
1526	9448	2926
1527	9454	2920
1528	9459	2913
1529	9464	2907
1530	9469	2900
1531	9474	2894
1532	9481	2888
1533	9486	2881
1534	9491	2875
1535	9496	2868
1536	9501	2862
1537	9506	2855
1538	9513	2849
1539	9519	2843
1540	9523	2836
1541	9529	2830
1542	9534	2823
1543	9539	2817
1544	9546	2811
1545	9552	2805
1546	9557	2798
1547	9562	2792
1548	9567	2785
1549	9572	2779
1550	9580	2773
1551	9584	2766
1552	9589	2760
1553	9594	2753
1554	9599	2747
1555	9604	2740
1556	9610	2734
1557	9615	2727
1558	9620	2721
1559	9626	2715
1560	9631	2708
1561	9635	2702
1562	9643	2696
1563	9649	2690
1564	9654	2683
1565	9660	2677
1566	9665	2670
1567	9672	2664
1568	9678	2658
1569	9683	2652
1570	9689	2645
1571	9694	2639
1572	9699	2633
1573	9709	2627
1574	9715	2621
1575	9720	2615
1576	9725	2608
1577	9730	2602
1578	9734	2595
1579	9740	2589
1580	9745	2582
1581	9750	2576
1582	9756	2570
1583	9760	2563
1584	9765	2556
1585	9770	2550
1586	9776	2544
1587	9780	2537
1588	9785	2531
1589	9790	2524
1590	9795	2518
1591	9800	2511
1592	9805	2505
1593	9810	2498
1594	9815	2492
1595	9820	2485
1596	9825	2479
1597	9829	2472
1598	9836	2466
1599	9841	2460
1600	9845	2453
1601	9851	2447
1602	9856	2441
1603	9861	2434
1604	9868	2428
1605	9873	2422
1606	9878	2415
1607	9883	2409
1608	9888	2403
1609	9893	2396
1610	9899	2390
1611	9904	2383
1612	9909	2377
1613	9914	2371
1614	9919	2364
1615	9923	2358
1616	9928	2351
1617	9933	2345
1618	9938	2338
1619	9943	2332
1620	9948	2326
1621	9953	2319
1622	9958	2313
1623	9965	2307
1624	9970	2300
1625	9975	2294
1626	9981	2288
1627	9986	2281
1628	9991	2275
1629	9998	2269
1630	10003	2263
1631	10008	2256
1632	10013	2250
1633	10018	2244
1634	10023	2237
1635	10032	2232
1636	10039	2226
1637	10045	2219
1638	10050	2213
1639	10055	2207
1640	10061	2201
1641	10067	2194
1642	10072	2188
1643	10077	2182
1644	10083	2176
1645	10088	2169
1646	10094	2163
1647	10100	2157
1648	10105	2151
1649	10110	2144
1650	10115	2138
1651	10120	2131
1652	10129	2126
1653	10134	2120
1654	10139	2113
1655	10144	2107
1656	10149	2100
1657	10153	2094
1658	10159	2088
1659	10164	2081
1660	10168	2075
1661	10173	2069
1662	10178	2062
1663	10182	2056
1664	10187	2049
1665	10194	2043
1666	10199	2037
1667	10203	2030
1668	10208	2024
1669	10213	2018
1670	10217	2011
1671	10225	2005
1672	10230	1999
1673	10234	1993
1674	10240	1986
1675	10245	1980
1676	10249	1974
1677	10254	1967
1678	10260	1961
